month,15time,15pro,16time,16pro,17time,17pro,18time,18pro,19time,19pro,20time,20pro,21time,21pro
1,15:00 ~ 15:25,Solar Quest,16:00 ~ 16:25,밤하늘(별자리) 설명,17:00 ~ 17:25,검은 해 붉은 달,18:00 ~ 18:25,저녁시간,19:00 ~ 19:25,밤하늘의 숨겨진 세상,20:00 ~ 20:25,밤하늘(별자리) 설명,21:00 ~ 21:25,5000Eyes: DESI
2,15:00 ~ 15:25,Solar Quest,16:00 ~ 16:25,밤하늘(별자리) 설명,17:00 ~ 17:25,검은 해 붉은 달,18:00 ~ 18:25,저녁시간,19:00 ~ 19:25,밤하늘의 숨겨진 세상,20:00 ~ 20:25,밤하늘(별자리) 설명,21:00 ~ 21:25,5000Eyes: DESI
3,15:00 ~ 15:25,Solar Quest,16:00 ~ 16:25,밤하늘(별자리) 설명,17:00 ~ 17:25,검은 해 붉은 달,18:00 ~ 18:25,저녁시간,19:00 ~ 19:25,밤하늘의 숨겨진 세상,20:00 ~ 20:25,밤하늘(별자리) 설명,21:00 ~ 21:25,5000Eyes: DESI
4,15:00 ~ 15:25,Solar Quest,16:00 ~ 16:25,밤하늘(별자리) 설명,17:00 ~ 17:25,검은 해 붉은 달,18:00 ~ 18:25,저녁시간,19:00 ~ 19:25,밤하늘의 숨겨진 세상,20:00 ~ 20:25,밤하늘(별자리) 설명,21:00 ~ 21:25,5000Eyes: DESI
5,15:00 ~ 15:25,Solar Quest,16:00 ~ 16:25,밤하늘(별자리) 설명,17:00 ~ 17:25,검은 해 붉은 달,18:00 ~ 18:25,저녁시간,19:00 ~ 19:25,밤하늘의 숨겨진 세상,20:00 ~ 20:25,밤하늘(별자리) 설명,21:00 ~ 21:25,5000Eyes: DESI
6,15:00 ~ 15:25,Solar Quest,16:00 ~ 16:25,밤하늘(별자리) 설명,17:00 ~ 17:25,검은 해 붉은 달,18:00 ~ 18:25,저녁시간,19:00 ~ 19:25,밤하늘의 숨겨진 세상,20:00 ~ 20:25,밤하늘(별자리) 설명,21:00 ~ 21:25,5000Eyes: DESI
7,15:00 ~ 15:25,Solar Quest,16:00 ~ 16:25,밤하늘(별자리) 설명,17:00 ~ 17:25,검은 해 붉은 달,18:00 ~ 18:25,저녁시간,19:00 ~ 19:25,밤하늘의 숨겨진 세상,20:00 ~ 20:25,밤하늘(별자리) 설명,21:00 ~ 21:25,5000Eyes: DESI
8,15:00 ~ 15:25,Solar Quest,16:00 ~ 16:25,밤하늘(별자리) 설명,17:00 ~ 17:25,검은 해 붉은 달,18:00 ~ 18:25,저녁시간,19:00 ~ 19:25,밤하늘의 숨겨진 세상,20:00 ~ 20:25,밤하늘(별자리) 설명,21:00 ~ 21:25,5000Eyes: DESI
9,15:00 ~ 15:25,Solar Quest,16:00 ~ 16:25,밤하늘(별자리) 설명,17:00 ~ 17:25,검은 해 붉은 달,18:00 ~ 18:25,저녁시간,19:00 ~ 19:25,밤하늘의 숨겨진 세상,20:00 ~ 20:25,밤하늘(별자리) 설명,21:00 ~ 21:25,5000Eyes: DESI
10,15:00 ~ 15:25,Solar Quest,16:00 ~ 16:25,밤하늘(별자리) 설명,17:00 ~ 17:25,검은 해 붉은 달,18:00 ~ 18:25,저녁시간,19:00 ~ 19:25,밤하늘의 숨겨진 세상,20:00 ~ 20:25,밤하늘(별자리) 설명,21:00 ~ 21:25,5000Eyes: DESI
11,15:00 ~ 15:25,Solar Quest,16:00 ~ 16:25,밤하늘(별자리) 설명,17:00 ~ 17:25,검은 해 붉은 달,18:00 ~ 18:25,저녁시간,19:00 ~ 19:25,밤하늘의 숨겨진 세상,20:00 ~ 20:25,밤하늘(별자리) 설명,21:00 ~ 21:25,5000Eyes: DESI
12,15:00 ~ 15:25,Solar Quest,16:00 ~ 16:25,밤하늘(별자리) 설명,17:00 ~ 17:25,검은 해 붉은 달,18:00 ~ 18:25,저녁시간,19:00 ~ 19:25,밤하늘의 숨겨진 세상,20:00 ~ 20:25,밤하늘(별자리) 설명,21:00 ~ 21:25,5000Eyes: DESI
